sentence_idx,word,pos,tag
2783,hát,V,O
2783,những,L,O
2783,bài,N,O
2783,nào,P,O
2783,ê ê,V,O
2783,cho,E,O
2783,t,N,O
2783,bài,N,O
2783,của,E,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,đi,V,O
2783,hãy,R,O
2783,ví dụ,V,O
2783,một,M,O
2783,bài,N,O
2783,của,E,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,hãy,R,O
2783,ví dụ,V,O
2783,một số,L,O
2783,bài,N,O
2783,hát,V,O
2783,của,E,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,đi,V,O
2783,liệt kê,V,O
2783,các,L,O
2783,bài,N,O
2783,hát,V,O
2783,của,E,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,cho,E,O
2783,t,N,O
2783,xem,V,O
2783,gợi ý,N,O
2783,t,V,O
2783,một số,L,O
2783,bài,N,O
2783,hát,V,O
2783,của,E,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,gợi ý,V,O
2783,t,N,O
2783,1,M,O
2783,bài,N,O
2783,hát,V,O
2783,hay,A,O
2783,của,E,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,dm,V,O
2783,cho,E,O
2783,bố,N,O
2783,m,N,O
2783,1,M,O
2783,bài,N,O
2783,của,E,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,danh,N,O
2783,sach,V,O
2783,cac,N,O
2783,bai,V,O
2783,hat,N,O
2783,cua,V,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,cho,E,O
2783,minh,N,O
2783,nghe,V,O
2783,bai,N,O
2783,cua,V,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,hay,C,O
2783,hay,C,O
2783,di,V,O
2783,mo,N,O
2783,minh,N,O
2783,1,M,O
2783,bai,N,O
2783,cua,V,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,di,N,O
2783,nao,V,O
2783,di du,N,O
2783,1,M,O
2783,bai,N,O
2783,cua,V,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,di a,V,O
2783,cho,E,O
2783,minh,N,O
2783,xin,V,O
2783,may,V,O
2783,bai,N,O
2783,cua,V,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,voi,N,O
2783,a,N,O
2783,alo,N,O
2783,dua,V,O
2783,t,N,O
2783,may,V,O
2783,bai,N,O
2783,cua,V,O
2783,Quân,Np,B-A
2783,Junoo,Np,I-A
2783,d,M,O
2783,Cho,V,O
2783,tui,P,O
2783,bài,N,O
2783,của,E,O
2783,It's,Np,B-A
2783,Time,Np,I-A
2783,đi,V,O
2783,.,CH,O
2784,Có,V,O
2784,bài,N,O
2784,nào,P,O
2784,của,E,O
2784,It's,Np,B-A
2784,Time,Np,I-A
2784,hay,C,O
2784,hay,C,O
2784,không,R,O
2784,?,CH,O
2784,Bạn,N,O
2784,ơi,I,O
2784,cho,E,O
2784,mình,P,O
2784,vài,L,O
2784,bài,N,O
2784,của,E,O
2784,It's,Np,B-A
2784,Time,Np,I-A
2784,đi,V,O
2784,.,CH,O
2785,Bot,Np,O
2785,ơi,I,O
2785,gợi ý,V,O
2785,nhạc,N,O
2785,It's,Np,B-A
2785,Time,Np,I-A
2785,cho,E,O
2785,mình,P,O
2785,đi,V,O
2785,.,CH,O
2786,Bot,Np,O
2786,ơi,I,O
2786,xin,V,O
2786,bài,N,O
2786,của,E,O
2786,It's,Np,B-A
2786,Time,Np,I-A
2786,.,CH,O
2787,ê,N,O
2787,bot,V,O
2787,cho,E,O
2787,bài,N,O
2787,của,E,O
2787,It's,Np,B-A
2787,Time,Np,I-A
2787,hay,C,O
2787,coi,V,O
2787,.,CH,O
2788,cho,E,O
2788,t,N,O
2788,bài,N,O
2788,của,E,O
2788,It's,Np,B-A
2788,Time,Np,I-A
2788,nghe,V,O
2788,coi,V,O
2788,. Bài,N,O
2788,của,E,O
2788,It's,Np,B-A
2788,Time,Np,I-A
2788,có,V,O
2788,bài,N,O
2788,nào,P,O
2788,hay,C,O
2788,z,V,O
2788,.,CH,O
2789,xin,V,O
2789,bài,N,O
2789,của,E,O
2789,It's,Np,B-A
2789,Time,Np,I-A
2789,nghe,V,O
2789,coi,V,O
2789,.,CH,O
2790,Cho,V,O
2790,tui,P,O
2790,bài,N,O
2790,hát,V,O
2790,của,E,O
2790,It's,Np,B-A
2790,Time,Np,I-A
2790,đỉnh cao,V,O
2790,đi,V,O
2790,.,CH,O
2791,Cho,V,O
2791,mình,P,O
2791,hỏi,V,O
2791,có,V,O
2791,bài,N,O
2791,nào,P,O
2791,của,E,O
2791,It's,Np,B-A
2791,Time,Np,I-A
2791,hay,C,O
2791,ko,V,O
2791,?,CH,O
2791,ê,N,O
2791,chỉ,R,O
2791,t,V,O
2791,bài,N,O
2791,hát,N,O
2791,nào,P,O
2791,của,E,O
2791,It's,Np,B-A
2791,Time,Np,I-A
2791,hợp lý,A,O
2791,coi,V,O
2791,.,CH,O
2792,It's,Np,B-A
2792,Time,Np,I-A
2792,có,V,O
2792,bài,N,O
2792,nào,P,O
2792,hay,C,O
2792,m,V,O
2792,.,CH,O
2793,It's,Np,B-A
2793,Time,Np,I-A
2793,có,V,O
2793,bài,N,O
2793,nào,P,O
2793,nghe,V,O
2793,hay,C,O
2793,ko,V,O
2793,bot,N,O
2793,.,CH,O
2794,ví dụ,V,O
2794,vài,L,O
2794,bài,N,O
2794,của,E,O
2794,It's,Np,B-A
2794,Time,Np,I-A
2794,nghe,V,O
2794,đi,V,O
2794,iem,V,O
2794,.,CH,O
2795,cho,E,O
2795,bố,N,O
2795,mày,P,O
2795,ví dụ,V,O
2795,vài,L,O
2795,bài,N,O
2795,của,E,O
2795,It's,Np,B-A
2795,Time,Np,I-A
2795,đi,V,O
2795,m,V,O
2795,.,CH,O
2796,một số,L,O
2796,bài,N,O
2796,của,E,O
2796,It's,Np,B-A
2796,Time,Np,I-A
2796,.,CH,O
2797,một,M,O
2797,bài,N,O
2797,hát,V,O
2797,của,E,O
2797,It's,Np,B-A
2797,Time,Np,I-A
2797,.,CH,O
2798,It's,Np,B-A
2798,Time,Np,I-A
2798,đi,V,O
2798,bot,V,O
2798,.,CH,O
2799,này,P,O
2799,",",CH,O
2799,cho,E,O
2799,tui,P,O
2799,bài,N,O
2799,của,E,O
2799,It's,Np,B-A
2799,Time,Np,I-A
2799,với,E,O
2799,.,CH,O
2800,examples,V,O
2800,về,E,O
2800,nhạc,N,O
2800,of,V,O
2800,It's,Np,B-A
2800,Time,Np,I-A
2800,.,CH,O
2801,một số,L,O
2801,bài,N,O
2801,hát,V,O
2801,thú vị,A,O
2801,của,E,O
2801,It's,Np,B-A
2801,Time,Np,I-A
2801,.,CH,O
2802,một số,L,O
2802,bài,N,O
2802,hát,V,O
2802,thú vị,A,O
2802,của,E,O
2802,It's,Np,B-A
2802,Time,Np,I-A
2802,.,CH,O
2803,dí,V,O
2803,dụ,V,O
2803,vài,L,O
2803,bài,N,O
2803,của,E,O
2803,It's,Np,B-A
2803,Time,Np,I-A
2803,dí,V,O
2803,dụ,V,O
2803,vài,L,O
2803,bài,N,O
2803,của,E,O
2803,It's,Np,B-A
2803,Time,Np,I-A
2803,thú,N,O
2803,dị,V,O
2803,đi,V,O
2803,bot,V,O
2803,ui,N,O
2803,.,CH,O
2804,bot,N,O
2804,ơi,I,O
2804,cho,E,O
2804,tui,P,O
2804,mấy,L,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,nghe,V,O
2804,coi,V,O
2804,give,N,O
2804,me,V,O
2804,an,N,O
2804,example,V,O
2804,song,C,O
2804,of,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,cho,E,O
2804,toi,N,O
2804,mot,V,O
2804,bai,N,O
2804,cua,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,e,V,O
2804,hay,C,O
2804,cho,V,O
2804,toi,V,O
2804,vai,N,O
2804,bai,N,O
2804,cua,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,di chỉ,V,O
2804,t,V,O
2804,mấy,L,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,đi,V,O
2804,bot,V,O
2804,hmmm,N,O
2804,",",CH,O
2804,cho,E,O
2804,mình,P,O
2804,1,M,O
2804,bài,N,O
2804,của,E,O
2804,ca sĩ,N,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,đi,V,O
2804,bot,V,O
2804,bạn,N,O
2804,ei,V,O
2804,",",CH,O
2804,cho,E,O
2804,mình,P,O
2804,nghe,V,O
2804,1,M,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,đi,V,O
2804,bạn,N,O
2804,hãy,R,O
2804,cho,V,O
2804,em,N,O
2804,một số,L,O
2804,bài,N,O
2804,hát,V,O
2804,hay,C,O
2804,hay,C,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,đi,V,O
2804,ạ,T,O
2804,sư phụ,N,O
2804,",",CH,O
2804,cho,V,O
2804,đệ tử,V,O
2804,xin,V,O
2804,một số,L,O
2804,bài,N,O
2804,hát,V,O
2804,do,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,trình bày,V,O
2804,đi,V,O
2804,sư phụ,V,O
2804,onii,N,O
2804,chan,V,O
2804,",",CH,O
2804,cho,V,O
2804,e,V,O
2804,bài,N,O
2804,hát,V,O
2804,do,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,hát,V,O
2804,đi,V,O
2804,onii,V,O
2804,mày,P,O
2804,ơi,T,O
2804,",",CH,O
2804,cho,E,O
2804,tao,P,O
2804,vài,L,O
2804,bài,N,O
2804,do,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,biểu diễn,V,O
2804,nghe,V,O
2804,với,E,O
2804,coi,V,O
2804,dcm,A,O
2804,cho,E,O
2804,t,V,O
2804,mấy,L,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,nghe,V,O
2804,coi,V,O
2804,đưa,V,O
2804,cho,E,O
2804,t,N,O
2804,danh sách,N,O
2804,các,L,O
2804,bài,N,O
2804,các,L,O
2804,bài,N,O
2804,hát,V,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,coi,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,có,V,O
2804,bài,N,O
2804,nào,P,O
2804,hay,C,O
2804,hãy,R,O
2804,cho,V,O
2804,tui,P,O
2804,một,M,O
2804,bài,N,O
2804,hát,V,O
2804,siu,N,O
2804,hay,C,O
2804,của,E,O
2804,ca sĩ,N,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,xem,V,O
2804,nào,P,O
2804,này,P,O
2804,",",CH,O
2804,đưa,V,O
2804,1,M,O
2804,bài,N,O
2804,của,E,O
2804,ca sĩ,N,O
2804,xem,V,O
2804,nào,P,O
2804,nhóm,N,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,có,V,O
2804,bài,N,O
2804,nào,P,O
2804,nghe,V,O
2804,ổn,A,O
2804,ko,N,O
2804,nè,T,O
2804,bot,N,O
2804,",",CH,O
2804,cho,E,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,nghe,V,O
2804,sủa,V,O
2804,vài,L,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,tên,N,O
2804,1,M,O
2804,bài,N,O
2804,hát,V,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,danh sách,N,O
2804,các,L,O
2804,bài,N,O
2804,hát,V,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,hát,V,O
2804,những,L,O
2804,bài,N,O
2804,nào,P,O
2804,ê ê,V,O
2804,cho,E,O
2804,t,N,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,đi,V,O
2804,hãy,R,O
2804,ví dụ,V,O
2804,một,M,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,hãy,R,O
2804,ví dụ,V,O
2804,một số,L,O
2804,bài,N,O
2804,hát,V,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,đi,V,O
2804,liệt kê,V,O
2804,các,L,O
2804,bài,N,O
2804,hát,V,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,cho,E,O
2804,t,N,O
2804,xem,V,O
2804,gợi ý,N,O
2804,t,V,O
2804,một số,L,O
2804,bài,N,O
2804,hát,V,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,gợi ý,V,O
2804,t,N,O
2804,1,M,O
2804,bài,N,O
2804,hát,V,O
2804,hay,A,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,dm,V,O
2804,cho,E,O
2804,bố,N,O
2804,m,N,O
2804,1,M,O
2804,bài,N,O
2804,của,E,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,danh,N,O
2804,sach,V,O
2804,cac,N,O
2804,bai,V,O
2804,hat,N,O
2804,cua,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,cho,E,O
2804,minh,N,O
2804,nghe,V,O
2804,bai,N,O
2804,cua,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,hay,C,O
2804,hay,C,O
2804,di,V,O
2804,mo,N,O
2804,minh,N,O
2804,1,M,O
2804,bai,N,O
2804,cua,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,di,N,O
2804,nao,V,O
2804,di du,N,O
2804,1,M,O
2804,bai,N,O
2804,cua,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,di a,V,O
2804,cho,E,O
2804,minh,N,O
2804,xin,V,O
2804,may,V,O
2804,bai,N,O
2804,cua,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,voi,N,O
2804,a,N,O
2804,alo,N,O
2804,dua,V,O
2804,t,N,O
2804,may,V,O
2804,bai,N,O
2804,cua,V,O
2804,It's,Np,B-A
2804,Time,Np,I-A
2804,d,M,O
2804,Cho,V,O
2804,tui,P,O
2804,bài,N,O
2804,của,E,O
2804,Phúc,Np,B-A
2804,Du,Np,I-A
2804,đi,V,O
2804,.,CH,O
2805,Có,V,O
2805,bài,N,O
2805,nào,P,O
2805,của,E,O
2805,Phúc,Np,B-A
2805,Du,Np,I-A
2805,hay,C,O
2805,hay,C,O
2805,không,R,O
2805,?,CH,O
2805,Bạn,N,O
2805,ơi,I,O
2805,cho,E,O
2805,mình,P,O
2805,vài,L,O
2805,bài,N,O
2805,của,E,O
2805,Phúc,Np,B-A
2805,Du,Np,I-A
2805,đi,V,O
2805,.,CH,O
2806,Bot,Np,O
2806,ơi,I,O
2806,gợi ý,V,O
2806,nhạc,N,O
2806,Phúc,Np,B-A
2806,Du,Np,I-A
2806,cho,E,O
2806,mình,P,O
2806,đi,V,O
2806,.,CH,O
2807,Bot,Np,O
2807,ơi,I,O
2807,xin,V,O
2807,bài,N,O
2807,của,E,O
2807,Phúc,Np,B-A
2807,Du,Np,I-A
2807,.,CH,O
2808,ê,N,O
2808,bot,V,O
2808,cho,E,O
2808,bài,N,O
2808,của,E,O
2808,Phúc,Np,B-A
2808,Du,Np,I-A
2808,hay,C,O
2808,coi,V,O
2808,.,CH,O
2809,cho,E,O
2809,t,N,O
2809,bài,N,O
2809,của,E,O
2809,Phúc,Np,B-A
2809,Du,Np,I-A
2809,nghe,V,O
2809,coi,V,O
2809,. Bài,N,O
2809,của,E,O
2809,Phúc,Np,B-A
2809,Du,Np,I-A
2809,có,V,O
2809,bài,N,O
2809,nào,P,O
2809,hay,C,O
2809,z,V,O
2809,.,CH,O
2810,xin,V,O
2810,bài,N,O
2810,của,E,O
2810,Phúc,Np,B-A
2810,Du,Np,I-A
2810,nghe,V,O
2810,coi,V,O
2810,.,CH,O
2811,Cho,V,O
2811,tui,P,O
2811,bài,N,O
2811,hát,V,O
2811,của,E,O
2811,Phúc,Np,B-A
2811,Du,Np,I-A
2811,đỉnh cao,V,O
2811,đi,V,O
2811,.,CH,O
2812,Cho,V,O
2812,mình,P,O
2812,hỏi,V,O
2812,có,V,O
2812,bài,N,O
2812,nào,P,O
2812,của,E,O
2812,Phúc,Np,B-A
2812,Du,Np,I-A
2812,hay,C,O
2812,ko,V,O
2812,?,CH,O
2812,ê,N,O
2812,chỉ,R,O
2812,t,V,O
2812,bài,N,O
2812,hát,N,O
2812,nào,P,O
2812,của,E,O
2812,Phúc,Np,B-A
2812,Du,Np,I-A
2812,hợp lý,A,O
2812,coi,V,O
2812,.,CH,O
2813,Phúc,Np,B-A
2813,Du,Np,I-A
2813,có,V,O
2813,bài,N,O
2813,nào,P,O
2813,hay,C,O
2813,m,V,O
2813,.,CH,O
2814,Phúc,Np,B-A
2814,Du,Np,I-A
2814,có,V,O
2814,bài,N,O
2814,nào,P,O
2814,nghe,V,O
2814,hay,C,O
2814,ko,V,O
2814,bot,N,O
2814,.,CH,O
2815,ví dụ,V,O
2815,vài,L,O
2815,bài,N,O
2815,của,E,O
2815,Phúc,Np,B-A
2815,Du,Np,I-A
2815,nghe,V,O
2815,đi,V,O
2815,iem,V,O
2815,.,CH,O
2816,cho,E,O
2816,bố,N,O
2816,mày,P,O
2816,ví dụ,V,O
2816,vài,L,O
2816,bài,N,O
2816,của,E,O
2816,Phúc,Np,B-A
2816,Du,Np,I-A
2816,đi,V,O
2816,m,V,O
2816,.,CH,O
2817,một số,L,O
2817,bài,N,O
2817,của,E,O
2817,Phúc,Np,B-A
2817,Du,Np,I-A
2817,.,CH,O
2818,một,M,O
2818,bài,N,O
2818,hát,V,O
2818,của,E,O
2818,Phúc,Np,B-A
2818,Du,Np,I-A
2818,.,CH,O
2819,Phúc,Np,B-A
2819,Du,Np,I-A
2819,đi,V,O
2819,bot,V,O
2819,.,CH,O
2820,này,P,O
2820,",",CH,O
2820,cho,E,O
2820,tui,P,O
2820,bài,N,O
2820,của,E,O
2820,Phúc,Np,B-A
2820,Du,Np,I-A
2820,với,E,O
2820,.,CH,O
2821,examples,V,O
2821,về,E,O
2821,nhạc,N,O
2821,of,V,O
2821,Phúc,Np,B-A
2821,Du,Np,I-A
2821,.,CH,O
2822,một số,L,O
2822,bài,N,O
2822,hát,V,O
2822,thú vị,A,O
2822,của,E,O
2822,Phúc,Np,B-A
2822,Du,Np,I-A
2822,.,CH,O
2823,một số,L,O
2823,bài,N,O
2823,hát,V,O
2823,thú vị,A,O
2823,của,E,O
2823,Phúc,Np,B-A
2823,Du,Np,I-A
2823,.,CH,O
2824,dí,V,O
2824,dụ,V,O
2824,vài,L,O
2824,bài,N,O
2824,của,E,O
2824,Phúc,Np,B-A
2824,Du,Np,I-A
2824,dí,V,O
2824,dụ,V,O
2824,vài,L,O
2824,bài,N,O
2824,của,E,O
2824,Phúc,Np,B-A
2824,Du,Np,I-A
2824,thú,N,O
2824,dị,V,O
2824,đi,V,O
2824,bot,V,O
2824,ui,N,O
2824,.,CH,O
2825,bot,N,O
2825,ơi,I,O
2825,cho,E,O
2825,tui,P,O
2825,mấy,L,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,nghe,V,O
2825,coi,V,O
2825,give,N,O
2825,me,V,O
2825,an,N,O
2825,example,V,O
2825,song,C,O
2825,of,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,cho,E,O
2825,toi,N,O
2825,mot,V,O
2825,bai,N,O
2825,cua,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,e,V,O
2825,hay,C,O
2825,cho,V,O
2825,toi,V,O
2825,vai,N,O
2825,bai,N,O
2825,cua,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,di chỉ,V,O
2825,t,V,O
2825,mấy,L,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,đi,V,O
2825,bot,V,O
2825,hmmm,N,O
2825,",",CH,O
2825,cho,E,O
2825,mình,P,O
2825,1,M,O
2825,bài,N,O
2825,của,E,O
2825,ca sĩ,N,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,đi,V,O
2825,bot,V,O
2825,bạn,N,O
2825,ei,V,O
2825,",",CH,O
2825,cho,E,O
2825,mình,P,O
2825,nghe,V,O
2825,1,M,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,đi,V,O
2825,bạn,N,O
2825,hãy,R,O
2825,cho,V,O
2825,em,N,O
2825,một số,L,O
2825,bài,N,O
2825,hát,V,O
2825,hay,C,O
2825,hay,C,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,đi,V,O
2825,ạ,T,O
2825,sư phụ,N,O
2825,",",CH,O
2825,cho,V,O
2825,đệ tử,V,O
2825,xin,V,O
2825,một số,L,O
2825,bài,N,O
2825,hát,V,O
2825,do,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,trình bày,V,O
2825,đi,V,O
2825,sư phụ,V,O
2825,onii,N,O
2825,chan,V,O
2825,",",CH,O
2825,cho,V,O
2825,e,V,O
2825,bài,N,O
2825,hát,V,O
2825,do,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,hát,V,O
2825,đi,V,O
2825,onii,V,O
2825,mày,P,O
2825,ơi,T,O
2825,",",CH,O
2825,cho,E,O
2825,tao,P,O
2825,vài,L,O
2825,bài,N,O
2825,do,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,biểu diễn,V,O
2825,nghe,V,O
2825,với,E,O
2825,coi,V,O
2825,dcm,A,O
2825,cho,E,O
2825,t,V,O
2825,mấy,L,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,nghe,V,O
2825,coi,V,O
2825,đưa,V,O
2825,cho,E,O
2825,t,N,O
2825,danh sách,N,O
2825,các,L,O
2825,bài,N,O
2825,các,L,O
2825,bài,N,O
2825,hát,V,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,coi,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,có,V,O
2825,bài,N,O
2825,nào,P,O
2825,hay,C,O
2825,hãy,R,O
2825,cho,V,O
2825,tui,P,O
2825,một,M,O
2825,bài,N,O
2825,hát,V,O
2825,siu,N,O
2825,hay,C,O
2825,của,E,O
2825,ca sĩ,N,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,xem,V,O
2825,nào,P,O
2825,này,P,O
2825,",",CH,O
2825,đưa,V,O
2825,1,M,O
2825,bài,N,O
2825,của,E,O
2825,ca sĩ,N,O
2825,xem,V,O
2825,nào,P,O
2825,nhóm,N,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,có,V,O
2825,bài,N,O
2825,nào,P,O
2825,nghe,V,O
2825,ổn,A,O
2825,ko,N,O
2825,nè,T,O
2825,bot,N,O
2825,",",CH,O
2825,cho,E,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,nghe,V,O
2825,sủa,V,O
2825,vài,L,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,tên,N,O
2825,1,M,O
2825,bài,N,O
2825,hát,V,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,danh sách,N,O
2825,các,L,O
2825,bài,N,O
2825,hát,V,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,hát,V,O
2825,những,L,O
2825,bài,N,O
2825,nào,P,O
2825,ê ê,V,O
2825,cho,E,O
2825,t,N,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,đi,V,O
2825,hãy,R,O
2825,ví dụ,V,O
2825,một,M,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,hãy,R,O
2825,ví dụ,V,O
2825,một số,L,O
2825,bài,N,O
2825,hát,V,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,đi,V,O
2825,liệt kê,V,O
2825,các,L,O
2825,bài,N,O
2825,hát,V,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,cho,E,O
2825,t,N,O
2825,xem,V,O
2825,gợi ý,N,O
2825,t,V,O
2825,một số,L,O
2825,bài,N,O
2825,hát,V,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,gợi ý,V,O
2825,t,N,O
2825,1,M,O
2825,bài,N,O
2825,hát,V,O
2825,hay,A,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,dm,V,O
2825,cho,E,O
2825,bố,N,O
2825,m,N,O
2825,1,M,O
2825,bài,N,O
2825,của,E,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,danh,N,O
2825,sach,V,O
2825,cac,N,O
2825,bai,V,O
2825,hat,N,O
2825,cua,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,cho,E,O
2825,minh,N,O
2825,nghe,V,O
2825,bai,N,O
2825,cua,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,hay,C,O
2825,hay,C,O
2825,di,V,O
2825,mo,N,O
2825,minh,N,O
2825,1,M,O
2825,bai,N,O
2825,cua,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,di,N,O
2825,nao,V,O
2825,di du,N,O
2825,1,M,O
2825,bai,N,O
2825,cua,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,di a,V,O
2825,cho,E,O
2825,minh,N,O
2825,xin,V,O
2825,may,V,O
2825,bai,N,O
2825,cua,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,voi,N,O
2825,a,N,O
2825,alo,N,O
2825,dua,V,O
2825,t,N,O
2825,may,V,O
2825,bai,N,O
2825,cua,V,O
2825,Phúc,Np,B-A
2825,Du,Np,I-A
2825,d,M,O
2825,Cho,V,O
2825,tui,P,O
2825,bài,N,O
2825,của,E,O
2825,Kimmese,Np,B-A
2825,đi,V,O
2825,.,CH,O
2826,Có,V,O
2826,bài,N,O
2826,nào,P,O
2826,của,E,O
2826,Kimmese,Np,B-A
2826,hay,C,O
2826,hay,C,O
2826,không,R,O
2826,?,CH,O
2826,Bạn,N,O
2826,ơi,I,O
2826,cho,E,O
2826,mình,P,O
2826,vài,L,O
2826,bài,N,O
2826,của,E,O
2826,Kimmese,Np,B-A
2826,đi,V,O
2826,.,CH,O
2827,Bot,Np,O
2827,ơi,I,O
2827,gợi ý,V,O
2827,nhạc,N,O
2827,Kimmese,Np,B-A
2827,cho,E,O
2827,mình,P,O
2827,đi,V,O
2827,.,CH,O
2828,Bot,Np,O
2828,ơi,I,O
2828,xin,V,O
2828,bài,N,O
2828,của,E,O
2828,Kimmese,Np,B-A
2828,.,CH,O
2829,ê,N,O
2829,bot,V,O
2829,cho,E,O
2829,bài,N,O
2829,của,E,O
2829,Kimmese,Np,B-A
2829,hay,C,O
2829,coi,V,O
2829,.,CH,O
2830,cho,E,O
2830,t,N,O
2830,bài,N,O
2830,của,E,O
2830,Kimmese,Np,B-A
2830,nghe,V,O
