sentence_idx,word,pos,tag
4862,yêu,V,B-M
4862,nào,P,O
4862,hay,C,O
4862,không,R,O
4863,Mày,P,O
4863,ơi,I,O
4863,",",CH,O
4863,cho,E,O
4863,tao,P,O
4863,vài,L,O
4863,bài,N,O
4863,vui,M,B-M
4863,tươi,M,I-M
4863,của,E,O
4863,lk,Np,B-A
4863,nghe,V,O
4863,với,E,O
4863,coi,V,O
4863,. Dcm,A,O
4863,cho,E,O
4863,tao,P,O
4863,bài,N,O
4863,vui,M,B-M
4863,tươi,M,I-M
4863,của,E,O
4863,hồ,Np,B-A
4863,ngọc,Np,I-A
4863,hà,Np,I-A
4863,nghe,V,O
4863,coi,V,O
4864,Sủa,Ny,O
4864,vài,L,O
4864,bài,N,O
4864,chán,M,B-M
4864,nản,M,I-M
4864,của,E,O
4864,jax,Np,B-A
4864,jones,Np,I-A
4864,nghe,V,O
4864,coi,V,O
4865,Bot,Np,O
4865,ơi,I,O
4865,gợi ý,V,O
4865,nhạc,N,O
4865,nguyễn,Np,B-A
4865,trọng,Np,I-A
4865,tài,Np,I-A
4865,cho,E,O
4865,mình,P,O
4865,đi,V,O
4866,Nè,Np,O
4866,bot,V,O
4866,",",CH,O
4866,cho,E,O
4866,bài,N,O
4866,Âu,Np,B-G
4866,nhớ,V,B-M
4866,nghe,V,O
4867,Ê,Np,O
4867,bot,V,O
4867,cho,E,O
4867,bài,N,O
4867,của,E,O
4867,hương,Np,B-A
4867,tràm,Np,I-A
4867,hay,C,O
4867,coi,V,O
4868,một số,L,O
4868,bài,N,O
4868,hát,V,O
4868,thú vị,A,O
4868,của,E,O
4868,yanbi,Np,B-A
4869,Cho,V,O
4869,tôi,P,O
4869,biết,V,O
4869,một số,L,O
4869,bài,N,O
4869,yêu,V,B-M
4869,của,E,O
4869,martin,Np,B-A
4869,garrix,Np,I-A
4869,nổi tiếng,A,O
4870,Ví dụ,V,O
4870,vài,L,O
4870,bài,N,O
4870,chán,M,B-M
4870,nản,M,I-M
4870,của,E,O
4870,phan,Np,B-A
4870,đặng,Np,I-A
4870,trùng,Np,I-A
4870,dương,Np,I-A
4870,nghe,V,O
4870,đi,V,O
4870,em,N,O
4871,Ví dụ,V,O
4871,vài,L,O
4871,bài,N,O
4871,nhạc,N,B-G
4871,mà,C,O
4871,nhớ,V,B-M
4871,nghe,V,O
4871,đi,V,O
4871,em,N,O
4872,Bot,Np,O
4872,ơi,I,O
4872,cho,E,O
4872,tui,P,O
4872,mấy,L,O
4872,bài,N,O
4872,vui,M,B-M
4872,nhộn,M,I-M
4872,của,E,O
4872,tia,Np,B-A
4872,nghe,V,O
4872,coi,V,O
4872,. Give me,N,O
4872,an,V,O
4872,example,N,O
4872,vui,M,B-M
4872,nhộn,M,I-M
4872,of,V,O
4872,khắc,Np,B-A
4872,hưng,Np,I-A
4872,song,V,O
4873,Ê,Np,O
4873,bot,V,O
4873,cho,E,O
4873,bài,N,O
4873,ủ,M,B-M
4873,rũ,M,I-M
4873,của,E,O
4873,magazine,Np,B-A
4873,hay,C,O
4873,coi,V,O
4874,Cho,V,O
4874,mình,P,O
4874,hỏi,V,O
4874,có,V,O
4874,bài,N,O
4874,nào,P,O
4874,của,E,O
4874,d.blue,Np,B-A
4874,hay,C,O
4874,ko,V,O
4875,Này,P,O
4875,",",CH,O
4875,đưa,V,O
4875,1,M,O
4875,bài,N,O
4875,US-UK,Np,B-G
4875,hưng,M,B-M
4875,phấn,M,I-M
4875,xem,V,O
4875,nào,P,O
4875,. Eg,V,O
4875,về,E,O
4875,hưng,M,B-M
4875,phấn,M,I-M
4875,song,C,O
4875,of,V,O
4875,US-UK,Np,B-G
4876,Cho,V,O
4876,tôi,P,O
4876,một,M,O
4876,bài,N,O
4876,Vpop,Np,B-G
4876,hưng,M,B-M
4876,phấn,M,I-M
4877,Danh sách,N,O
4877,các,L,O
4877,bài,N,O
4877,hát,V,O
4877,của,E,O
4877,lê,Np,B-A
4877,thiện,Np,I-A
4877,hiếu,Np,I-A
4878,Cho,V,O
4878,tui,P,O
4878,bài,N,O
4878,chill,M,B-G
4878,nhớ,V,B-M
4878,nào,P,O
4878,đỉnh cao,V,O
4878,đi,V,O
4879,sư phụ,N,O
4879,",",CH,O
4879,cho,V,O
4879,đệ tử,V,O
4879,xin,V,O
4879,một số,L,O
4879,bài,N,O
4879,hát,V,O
4879,do,E,O
4879,p!nk,Np,B-A
4879,trình bày,V,O
4879,đi,V,O
4879,sư phụ,V,O
4880,Nè,Np,O
4880,bot,V,O
4880,",",CH,O
4880,cho,E,O
4880,bài,N,O
4880,trầm,M,B-M
4880,cảm,M,I-M
4880,của,E,O
4880,khải,Np,B-A
4880,nghe,V,O
4881,Ê,Np,O
4881,hãy,R,O
4881,cho,V,O
4881,tôi,P,O
4881,vài,L,O
4881,bài,N,O
4881,Hip-Hop,Np,B-G
4881,hưng,M,B-M
4881,phấn,M,I-M
4881,đi,V,O
4881,. Chỉ,V,O
4881,t,V,O
4881,mấy,L,O
4881,bài,N,O
4881,về,E,O
4881,Hip-Hop,Np,B-G
4881,mà,C,O
4881,hưng,M,B-M
4881,phấn,M,I-M
4881,đi,V,O
4881,bot,V,O
4882,ví dụ,V,O
4882,vài,L,O
4882,bài,N,O
4882,của,E,O
4882,pc,Np,B-A
4883,ưng,Np,B-A
4883,đại,Np,I-A
4883,vệ,Np,I-A
4883,có,V,O
4883,bài,N,O
4883,nào,P,O
4883,MOOD ],N,O
4883,hay,C,O
4883,không,R,O
4883,. Bài,N,O
4883,nào,P,O
4883,hạnh,N,B-M
4883,phúc,N,I-M
4883,của,E,O
4883,quái,Np,B-A
4883,vật,Np,I-A
4883,tí,Np,I-A
4883,hon,Np,I-A
4883,hay,C,O
4883,vậy,P,O
4884,Bot,Np,O
4884,ơi,I,O
4884,cho,E,O
4884,tui,P,O
4884,mấy,L,O
4884,bài,N,O
4884,của,E,O
4884,vũ,Np,B-A
4884,cát,Np,I-A
4884,tường,Np,I-A
4884,nghe,V,O
4884,coi,V,O
4884,. Give me,N,O
4884,an,V,O
4884,example,N,O
4884,song,C,O
4884,of,V,O
4884,ricky,Np,B-A
4884,star,Np,I-A
4885,Một số,L,O
4885,bài,N,O
4885,nhạc,N,B-G
4885,nhớ,V,B-M
4885,đi,V,O
4885,bot,V,O
4885,ngu,N,O
4886,E,Np,O
4886,hãy,R,O
4886,cho,V,O
4886,tôi,P,O
4886,vài,L,O
4886,bài,N,O
4886,của,E,O
4886,amee,Np,B-A
4886,di,N,O
4887,Cho,V,O
4887,tôi,P,O
4887,một,M,O
4887,bài,N,O
4887,rap,M,B-G
4887,nhớ,V,B-M
4888,cho,E,O
4888,tui,P,O
4888,bài,N,O
4888,hát,V,O
4888,của,E,O
4888,nha,Np,B-A
4888,đỉnh cao,V,O
4888,đi,V,O
4889,e,V,O
4889,hãy,R,O
4889,cho,V,O
4889,tôi,P,O
4889,vài,L,O
4889,bài,N,O
4889,của,E,O
4889,vũ,Np,B-A
4889,phụng,Np,I-A
4889,tiên,Np,I-A
4889,di,N,O
4890,Đưa,V,O
4890,cho,E,O
4890,ttao,N,O
4890,danh sách,N,O
4890,các,L,O
4890,bài,N,O
4890,sôi,M,B-M
4890,động,M,I-M
4890,của,E,O
4890,calvin,Np,B-A
4890,harris,Np,I-A
4890,coi,V,O
4891,onii,V,O
4891,chan,N,O
4891,",",CH,O
4891,cho,V,O
4891,e,V,O
4891,bài,N,O
4891,hát,V,O
4891,do,E,O
4891,will,Np,B-A
4891,hát,V,O
4891,đi,V,O
4891,onii,V,O
4892,Cho,V,O
4892,tui,P,O
4892,bài,N,O
4892,hàn,V,B-G
4892,nhớ,V,B-M
4892,đi,V,O
4893,này,P,O
4893,",",CH,O
4893,cho,E,O
4893,tui,P,O
4893,bài,N,O
4893,k-pop,M,B-G
4893,với,E,O
4894,Ê,Np,O
4894,hãy,R,O
4894,cho,V,O
4894,tôi,P,O
4894,vài,L,O
4894,bài,N,O
4894,vui,A,B-M
4894,vẻ,A,I-M
4894,của,E,O
4894,bozitt,Np,B-A
4894,đi,V,O
4894,. Chỉ,V,O
4894,t,V,O
4894,mấy,L,O
4894,bài,N,O
4894,về,E,O
4894,vui,A,B-M
4894,vẻ,A,I-M
4894,của,E,O
4894,umie,Np,B-A
4894,đi,V,O
4894,bot,V,O
4895,Bạn,N,O
4895,ê,N,O
4895,",",CH,O
4895,cho,E,O
4895,mình,P,O
4895,nghe,V,O
4895,1,M,O
4895,bài,N,O
4895,vui,A,B-M
4895,của,E,O
4895,hoàng,Np,B-A
4895,yến,Np,I-A
4895,chibi,Np,I-A
4895,đi,V,O
4895,bạn,N,O
4896,Cho,V,O
4896,mình,P,O
4896,tên,N,O
4896,bài,N,O
4896,hát,V,O
4896,chủ đề,V,O
4896,nhớ,V,B-M
4896,thể loại,V,O
4896,anime,M,B-G
4897,Chỉ,R,O
4897,mình,P,O
4897,vài,L,O
4897,bài,N,O
4897,Chill,Np,B-G
4897,hưng,M,B-M
4897,phấn,M,I-M
4897,nào,P,O
4898,Bot,Np,O
4898,ơi,I,O
4898,xin,V,O
4898,bài,N,O
4898,của,E,O
4898,lê,Np,B-A
4898,sang,Np,I-A
4899,ê,N,O
4899,bot,V,O
4899,cho,E,O
4899,bài,N,O
4899,của,E,O
4899,tofu,Np,B-A
4899,hay,C,O
4899,coi,V,O
4900,nói,V,O
4900,tui,P,O
4900,nghe,V,O
4900,1,M,O
4900,bài,N,O
4900,anime,M,B-G
4900,nào,P,O
4901,hoàng,Np,B-A
4901,dũng,Np,I-A
4901,hát,V,O
4901,những,L,O
4901,bài,N,O
4901,nào,T,O
4902,Mở,V,O
4902,mình,P,O
4902,1,M,O
4902,bài,N,O
4902,USUK,Np,B-G
4902,nhớ,V,B-M
4902,đi,V,O
4902,nào,T,O
4903,Cho,V,O
4903,tôi,P,O
4903,một,M,O
4903,bài,N,O
4903,c-pop,M,B-G
4903,nhớ,V,B-M
4904,Tên,N,O
4904,1,M,O
4904,bài,N,O
4904,thuộc,V,O
4904,chủ đề,N,O
4904,yêu,V,B-M
4904,thể loại,V,O
4904,Việt,Np,B-G
4904,Nam,Np,I-G
4905,Danh sách,N,O
4905,các,L,O
4905,bài,N,O
4905,hát,V,O
4905,của,E,O
4905,vũ,Np,B-A
4905,cát,Np,I-A
4905,tường,Np,I-A
4906,Cho,V,O
4906,mình,P,O
4906,1,M,O
4906,bài,N,O
4906,nhạc,N,B-G
4906,nhớ,V,B-M
4906,đi,V,O
4906,bot,V,O
4907,cho,E,O
4907,mình,P,O
4907,nghe,V,O
4907,bài,N,O
4907,của,E,O
4907,hòa,Np,B-A
4907,minzy,Np,I-A
4907,hay,C,O
4907,hay,C,O
4907,di,V,O
4908,cho,E,O
4908,tui,P,O
4908,bài,N,O
4908,nào,P,O
4908,hạnh,N,B-M
4908,phúc,N,I-M
4908,của,E,O
4908,hà,Np,B-A
4908,anh,Np,I-A
4908,đi,V,O
4909,K-pop,Np,B-G
4909,nhớ,V,B-M
4909,thì,C,O
4909,có,V,O
4909,bài,N,O
4909,nào,P,O
4909,hay,R,O
4910,1,M,O
4910,bài,N,O
4910,Dance,Np,B-G
4910,nhớ,V,B-M
4910,đi,V,O
4910,nào,P,O
4911,Một vài,L,O
4911,bài,N,O
4911,Trung,Np,B-G
4911,Quốc,Np,I-G
4911,yêu,V,B-M
4912,Bạn,N,O
4912,ơi,I,O
4912,cho,E,O
4912,mình,P,O
4912,vài,L,O
4912,bài,N,O
4912,Việt,Np,B-G
4912,Nam,Np,I-G
4912,yêu,V,B-M
4912,đi,V,O
4913,Ví dụ,V,O
4913,vài,L,O
4913,bài,N,O
4913,của,E,O
4913,dababy,Np,B-A
4913,nghe,V,O
4913,đi,V,O
4913,em,N,O
4914,Ê,Np,O
4914,bot,V,O
4914,cho,E,O
4914,bài,N,O
4914,CPOP,Np,B-G
4914,nhớ,V,B-M
4914,hay,C,O
4914,coi,V,O
4915,Chỉ,R,O
4915,mình,P,O
4915,vài,L,O
4915,bài,N,O
4915,vui,M,B-M
4915,nhộn,M,I-M
4915,của,E,O
4915,erik,Np,B-A
4915,nào,P,O
4916,gợi ý,V,O
4916,t,N,O
4916,1,M,O
4916,bài,N,O
4916,hát,V,O
4916,hay,A,O
4916,của,E,O
4916,giang,Np,B-A
4916,hồng,Np,I-A
4916,ngọc,Np,I-A
4917,emcee,Np,B-A
4917,l,Np,I-A
4917,(da,Np,I-A
4917,lab),Np,I-A
4917,có,V,O
4917,bài,N,O
4917,nào,P,O
4917,hay,R,O
4918,Một số,L,O
4918,bài,N,O
4918,của,E,O
4918,bình,Np,B-A
4918,gold,Np,I-A
4919,m,Np,B-A
4919,naive,Np,I-A
4919,có,V,O
4919,bài,N,O
4919,nào,P,O
4919,hay,R,O
4920,Ví dụ,V,O
4920,vài,L,O
4920,bài,N,O
4920,nhạc,N,B-G
4920,thú vị,A,O
4920,đi,V,O
4920,bot,V,O
4920,ơi,I,O
4921,Hãy,R,O
4921,cho,V,O
4921,tui,P,O
4921,một,M,O
4921,bài,N,O
4921,hát,V,O
4921,của,E,O
4921,jackie,Np,B-A
4921,lưu,Np,I-A
4921,siêu,Z,O
4921,hay,C,O
4921,mà,C,O
4921,trầm,M,B-M
4921,cảm,M,I-M
4921,xem,V,O
4921,nào,T,O
4922,một,M,O
4922,bài,N,O
4922,nhạc,N,B-G
4923,Bạn,N,O
4923,ê,N,O
4923,",",CH,O
4923,cho,E,O
4923,mình,P,O
4923,nghe,V,O
4923,1,M,O
4923,bài,N,O
4923,nhớ,V,B-M
4923,đi,V,O
4923,bạn,N,O
4923,thể loại,V,O
4923,Tiếng,N,B-G
4923,nha,I,O
4924,lk,Np,B-A
4924,đi,V,O
4924,bot,V,O
4925,Bot,Np,O
4925,ơi,I,O
4925,xin,V,O
4925,bài,N,O
4925,US-UK,Np,B-G
4925,hưng,M,B-M
4925,phấn,M,I-M
4926,cho,E,O
4926,tao,P,O
4926,bài,N,O
4926,của,E,O
4926,nam,Np,B-A
4926,cường,Np,I-A
4926,nghe,V,O
4926,coi,V,O
4927,Hãy,R,O
4927,cho,V,O
4927,em,N,O
4927,một số,L,O
4927,bài,N,O
4927,hát,V,O
4927,hay,C,O
4927,hay,C,O
4927,của,E,O
4927,trương,Np,B-A
4927,thảo,Np,I-A
4927,nhi,Np,I-A
4927,đi,V,O
4927,ạ,I,O
4928,hãy,R,O
4928,cho,V,O
4928,em,N,O
4928,một số,L,O
4928,bài,N,O
4928,hát,V,O
4928,hay,C,O
4928,hay,C,O
4928,hợp,V,O
4928,với,E,O
4928,tâm trạng,N,O
4928,thất,M,B-M
4928,tình,M,I-M
4928,của,E,O
4928,hoàng,Np,B-A
4928,thống,Np,I-A
4928,đi,V,O
4928,ạ,I,O
4929,Chỉ,R,O
4929,tao,P,O
4929,mấy,L,O
4929,bài,N,O
4929,của,E,O
4929,annie,Np,B-A
4929,đi,V,O
4929,bot,V,O
4929,. Hmmm,N,O
4929,",",CH,O
4929,cho,E,O
4929,mình,P,O
4929,1,M,O
4929,bài,N,O
4929,của,E,O
4929,ca sĩ,N,O
4929,tiên,Np,B-A
4929,cookie,Np,I-A
4929,đi,V,O
4929,bot,V,O
4930,đưa,V,O
4930,cho,E,O
4930,ttao,N,O
4930,danh sách,N,O
4930,các,L,O
4930,bài,N,O
4930,sôi,M,B-M
4930,động,M,I-M
4930,của,E,O
4930,nguyễn,Np,B-A
4930,đình,Np,I-A
4930,vũ,Np,I-A
4930,coi,V,O
4931,một số,L,O
4931,bài,N,O
4931,hát,V,O
4931,thú vị,A,O
4931,của,E,O
4931,soobin,Np,B-A
4931,hoàng,Np,I-A
4931,sơn,Np,I-A
4932,bài,N,O
4932,yêu,V,B-M
4932,nào,P,O
4932,của,E,O
4932,tuyết,Np,B-A
4932,hay,C,O
4932,vậy,P,O
4933,Một số,L,O
4933,bài,N,O
4933,nhạc,N,O
4933,nhớ,V,B-M
4933,thuộc,V,O
4933,thể loại,N,O
4933,VPOP,Np,B-G
4934,Xin,V,O
4934,bài,N,O
4934,Âu,N,B-G
4934,hưng,M,B-M
4934,phấn,M,I-M
4934,nghe,V,O
4934,coi,V,O
4935,Cho,V,O
4935,tôi,P,O
4935,bài,N,O
4935,k-pop,M,B-G
4935,nhớ,V,B-M
4935,nghe,V,O
4935,coi,V,O
4935,. Bài,N,O
4935,nhớ,V,B-M
4935,nào,P,O
4935,thuộc,V,O
4935,thể loại,N,O
4935,k-pop,M,B-G
4935,hay,C,O
4935,vậy,P,O
4936,Một số,L,O
4936,bài,N,O
4936,hát,V,O
4936,usuk,M,B-G
4936,nhớ,V,B-M
4937,Sủa,Ny,O
4937,vài,L,O
4937,bài,N,O
4937,Âu,Np,B-G
4937,nhớ,V,B-M
4937,nghe,V,O
4937,coi,V,O
4938,Sủa,Ny,O
4938,vài,L,O
4938,bài,N,O
4938,nhạc,N,B-G
4938,nghe,V,O
4938,coi,V,O
4939,Cho,V,O
4939,mình,P,O
4939,tên,N,O
4939,bài,N,O
4939,hát,V,O
4939,chủ đề,V,O
4939,nhớ,V,B-M
4939,thể loại,V,O
4939,tiếng,N,B-G
4940,1,M,O
4940,bài,N,O
4940,đau,A,B-M
4940,khổ,A,I-M
4940,của,E,O
4940,ricky,Np,B-A
4940,star,Np,I-A
4940,đi,V,O
4940,nào,P,O
4941,Cho,V,O
4941,tôi,P,O
4941,bài,N,O
4941,nhạc,N,B-G
4941,hưng,M,B-M
4941,phấn,M,I-M
4941,nghe,V,O
4941,coi,V,O
4941,. Bài,N,O
4941,hưng,M,B-M
4941,phấn,M,I-M
4941,nào,P,O
4941,thuộc,V,O
4941,thể loại,N,O
4941,nhạc,N,B-G
4941,hay,C,O
4941,vậy,P,O
4942,alo,N,O
4942,đưa,V,O
4942,tao,P,O
4942,mấy,L,O
4942,bài,N,O
4942,của,E,O
4942,mia,Np,B-A
4942,đi,V,O
4943,hãy,R,O
4943,ví dụ,V,O
4943,một số,L,O
4943,bài,N,O
4943,hát,V,O
4943,của,E,O
4943,noo,Np,B-A
4943,phước,Np,I-A
4943,thịnh,Np,I-A
4943,đi,V,O
4944,một số,L,O
4944,bài,N,O
4944,hát,V,O
4944,thú vị,A,O
4944,của,E,O
4944,jax,Np,B-A
4944,jones,Np,I-A
4945,Mở,V,O
4945,mình,P,O
4945,1,M,O
4945,bài,N,O
4945,BALLAD,Np,B-G
4945,hưng,M,B-M
4945,phấn,M,I-M
4945,đi,V,O
4945,nào,T,O
4946,Sủa,Ny,O
4946,vài,L,O
4946,bài,N,O
4946,Nhạc,N,B-G
4946,nhớ,V,B-M
4946,nghe,V,O
4946,coi,V,O
4947,Xin,V,O
4947,bài,N,O
4947,của,E,O
4947,nicki,Np,B-A
4947,minaj,Np,I-A
4947,nghe,V,O
4947,coi,V,O
4948,Một số,L,O
4948,bài,N,O
4948,v-pop,M,B-G
4948,hưng,M,B-M
4948,phấn,M,I-M
4948,đi,V,O
4948,bot,V,O
4948,ngu,N,O
4949,danh sách,N,O
4949,các,L,O
4949,bài,N,O
4949,hát,V,O
4949,buồn,M,B-M
4949,rầu,M,I-M
4949,của,E,O
4949,hoài,Np,B-A
4949,lâm,Np,I-A
4950,Gợi ý,V,O
4950,t,N,O
4950,1,M,O
4950,bài,N,O
4950,hát,V,O
4950,hay,A,O
4950,của,E,O
4950,orin,Np,B-A
4951,Hãy,R,O
4951,cho,V,O
4951,tui,P,O
4951,một,M,O
4951,bài,N,O
4951,hát,V,O
4951,Âu,Np,B-G
4951,siêu,Z,O
4951,hay,C,O
4951,mà,C,O
4951,nhớ,V,B-M
4951,xem,V,O
4951,nào,T,O
4952,bài,N,O
4952,nhạc,N,B-G
4952,nào,P,O
4952,hay,C,O
4952,z,V,O
4953,chỉ,R,O
4953,t,V,O
4953,mấy,L,O
4953,bài,N,O
4953,của,E,O
4953,sony,Np,B-A
4953,tran,Np,I-A
4953,đi,V,O
4953,bot,V,O
4954,Bạn,N,O
4954,ơi,I,O
4954,mở,V,O
4954,cho,E,O
4954,mình,P,O
4954,bài,N,O
4954,K-pop,Np,B-G
4954,hưng,M,B-M
4954,phấn,M,I-M
4954,nghe,V,O
4954,với,E,O
4955,Tên,N,O
4955,1,M,O
4955,bài,N,O
4955,thuộc,V,O
4955,chủ đề,N,O
4955,hưng,M,B-M
4955,phấn,M,I-M
4955,thể loại,V,O
4955,việt,N,B-G
4956,cho,E,O
4956,tôi,P,O
4956,môt,V,O
4956,bài,N,O
4956,của,E,O
4956,hoàng,Np,B-A
4956,anh,Np,I-A
4956,duy,Np,I-A
4957,ê,N,O
4957,chỉ,R,O
4957,tôi,P,O
4957,bài,N,O
4957,yêu,V,B-M
4957,của,E,O
4957,uni5,Np,B-A
4957,hợp lý,A,O
4957,coi,V,O
4958,Tâm trạng,N,O
4958,hưng,M,B-M
4958,phấn,M,I-M
4958,có,V,O
4958,bài,N,O
4958,Nhạc,N,B-G
4958,nào,P,O
4958,hay,C,O
4958,mày,P,O
4959,Một,M,O
4959,bài,N,O
4959,hát,V,O
4959,của,E,O
4959,đông,Np,B-A
4959,hùng,Np,I-A
4960,penguins,Np,B-A
4960,có,V,O
4960,bài,N,O
4960,nào,P,O
4960,hay,R,O
4961,liệt kê,V,O
4961,các,L,O
4961,bài,N,O
4961,hát,V,O
4961,của,E,O
4961,yunjboo,Np,B-A
4961,cho,E,O
4961,t,N,O
4961,xem,V,O
4962,Hãy,R,O
4962,cho,V,O
4962,tui,P,O
4962,một,M,O
4962,bài,N,O
4962,hát,V,O
4962,siu,V,O
4962,hay,C,O
4962,thuộc,V,O
4962,thể loại,N,O
4962,c-pop,M,B-G
4962,xem,V,O
4962,nào,T,O
4963,cho,E,O
4963,mình,P,O
4963,nghe,V,O
4963,bài,N,O
4963,của,E,O
4963,hồ,Np,B-A
4963,quang,Np,I-A
4963,hiếu,Np,I-A
4963,hay,C,O
4963,hay,C,O
4963,di,V,O
4964,hãy,R,O
4964,cho,V,O
4964,tui,P,O
4964,một,M,O
4964,bài,N,O
4964,hát,V,O
4964,siu,N,O
4964,hay,C,O
4964,của,E,O
4964,ca sĩ,N,O
4964,võ,Np,B-A
4964,đình,Np,I-A
4964,hiếu,Np,I-A
4964,xem,V,O
4964,nào,T,O
4965,một số,L,O
4965,bài,N,O
4965,của,E,O
4965,nit,Np,B-A
4966,Tâm trạng,N,O
4966,hưng,M,B-M
4966,phấn,M,I-M
4966,có,V,O
4966,bài,N,O
4966,USUK,Np,B-G
4966,nào,P,O
4966,hay,C,O
4966,mày,P,O
4967,examples,V,O
4967,về,E,O
4967,nhạc,N,O
4967,of,V,O
4967,sam,Np,B-A
4967,smith,Np,I-A
4968,Danh sách,N,O
4968,các,L,O
4968,bài,N,O
4968,hát,V,O
4968,của,E,O
4968,jaykii,Np,B-A
4969,thể loại,V,O
4969,nhạc,N,B-G
4969,có,V,O
4969,bài,N,O
4969,nào,P,O
4969,nghe,V,O
4969,hay,C,O
4969,ko,V,O
4969,bot,N,O
4970,Một số,L,O
4970,bài,N,O
4970,hát,V,O
4970,C-Pop,Np,B-G
4970,hưng,M,B-M
4970,phấn,M,I-M
4971,Nè,Np,O
4971,bot,V,O
4971,",",CH,O
4971,cho,E,O
4971,bài,N,O
4971,JAZZ,Np,B-G
4971,nhớ,V,B-M
4971,nghe,V,O
4972,Cho,V,O
4972,tui,P,O
4972,bài,N,O
4972,nhạc,N,B-G
4972,nhớ,V,B-M
4972,nào,P,O
4972,đỉnh cao,V,O
4972,đi,V,O
4973,Thể loại,V,O
4973,âu,N,B-G
4973,có,V,O
4973,bài,N,O
4973,nào,P,O
4973,hay,C,O
4973,mày,P,O
4974,Ví dụ,V,O
4974,vài,L,O
4974,bài,N,O
4974,rock,M,B-G
4974,nhớ,V,B-M
4974,thú vị,A,O
4974,đi,V,O
4974,bot,V,O
4974,ơi,I,O
4975,Cho,V,O
4975,mình,P,O
4975,1,M,O
4975,bài,N,O
4975,anime,M,B-G
4975,nhớ,V,B-M
4975,đi,V,O
4975,bot,V,O
4976,bạn,N,O
4976,ơi,I,O
4976,",",CH,O
4976,cho,E,O
4976,mình,P,O
4976,nghe,V,O
4976,1,M,O
4976,bài,N,O
4976,của,E,O
4976,ron,Np,B-A
4976,phan,Np,I-A
4976,đi,V,O
4976,bạn,N,O
4977,1,M,O
4977,bài,N,O
4977,nhạc,N,B-G
4977,nhớ,V,B-M
4977,đi,V,O
4977,nào,P,O
4978,ví dụ,V,O
4978,vài,L,O
4978,bài,N,O
4978,của,E,O
4978,t-akayz,Np,B-A
4978,nghe,V,O
4978,đi,V,O
4978,em,N,O
4979,Này,P,O
4979,",",CH,O
4979,đưa,V,O
4979,1,M,O
4979,bài,N,O
4979,Việt,Np,B-G
4979,Nam,Np,I-G
4979,yêu,V,B-M
4979,xem,V,O
4979,nào,P,O
4979,. Eg,V,O
4979,về,E,O
4979,yêu,V,B-M
4979,song,C,O
4979,of,V,O
4979,Việt,Np,B-G
4979,Nam,Np,I-G
4980,dcm,V,O
4980,cho,E,O
4980,tao,P,O
4980,bài,N,O
4980,chán,M,B-M
4980,nản,M,I-M
4980,của,E,O
4980,quang,Np,B-A
4980,dũng,Np,I-A
4980,nghe,V,O
4980,coi,V,O
4981,ví dụ,V,O
4981,vài,L,O
4981,bài,N,O
4981,us-uk,M,B-G
4982,Một,M,O
4982,bài,N,O
4982,hát,V,O
4982,của,E,O
4982,vương,Np,B-A
4982,bảo,Np,I-A
4982,nam,Np,I-A
4983,Ví dụ,V,O
4983,vài,L,O
4983,bài,N,O
4983,k-pop,M,B-G
4983,thú vị,A,O
4983,đi,V,O
4983,bot,V,O
4983,ơi,I,O
4984,cho,E,O
4984,mình,P,O
4984,xin,V,O
4984,mấy,L,O
4984,bài,N,O
4984,của,E,O
4984,microwave,Np,B-A
4984,với,E,O
4984,ạ,I,O
4985,chỉ,R,O
4985,tao,P,O
4985,mấy,L,O
4985,bài,N,O
4985,của,E,O
4985,donna,Np,B-A
4985,summer,Np,I-A
4985,đi,V,O
4985,bot,V,O
4986,liệt kê,V,O
4986,các,L,O
4986,bài,N,O
4986,hát,V,O
4986,của,E,O
4986,reddy,Np,B-A
4986,(hữu,Np,I-A
4986,duy),Np,I-A
4986,cho,E,O
4986,t,N,O
4986,xem,V,O
4987,Cho,V,O
4987,tôi,P,O
4987,bài,N,O
4987,hàn,V,B-G
4987,nhớ,V,B-M
4987,nghe,V,O
4987,coi,V,O
4987,. Bài,N,O
4987,nhớ,V,B-M
4987,nào,P,O
4987,thuộc,V,O
4987,thể loại,N,O
4987,hàn,V,B-G
4987,hay,C,O
4987,vậy,P,O
4988,Một số,L,O
4988,bài,N,O
4988,c-pop,M,B-G
4988,nhớ,V,B-M
4988,đi,V,O
4988,bot,V,O
4988,ngu,N,O
4989,bài,N,O
4989,buồn,M,B-M
4989,rầu,M,I-M
4989,của,E,O
4989,khói,Np,B-A
4989,đi,V,O
4989,bot,V,O
4990,gợi ý,V,O
4990,t,N,O
4990,1,M,O
4990,bài,N,O
4990,hát,V,O
4990,hay,A,O
4990,của,E,O
4990,wendy,Np,B-A
4990,thảo,Np,I-A
4991,Mày,P,O
4991,ơi,I,O
4991,",",CH,O
4991,cho,E,O
4991,tao,P,O
4991,vài,L,O
4991,bài,N,O
4991,trầm,M,B-M
4991,cảm,M,I-M
4991,của,E,O
4991,trọng,Np,B-A
4991,hiếu,Np,I-A
4991,nghe,V,O
4991,với,E,O
4991,coi,V,O
4991,. Dcm,A,O
4991,cho,E,O
4991,tao,P,O
4991,bài,N,O
4991,trầm,M,B-M
4991,cảm,M,I-M
4991,của,E,O
4991,hoaprox,Np,B-A
4991,nghe,V,O
4991,coi,V,O
4992,Tâm trạng,N,O
